,price,Converted,Under_30,Sex
36297,36.0,1.0,0.0,0.0
36298,36.0,1.0,1.0,0.0
36299,36.0,1.0,1.0,0.0
36300,36.0,0.0,0.0,1.0
36301,36.0,0.0,1.0,0.0
36302,36.0,0.0,1.0,1.0
36303,36.0,1.0,0.0,0.0
36304,36.0,0.0,1.0,1.0
36305,36.0,0.0,0.0,0.0
36306,36.0,0.0,0.0,1.0
36307,36.0,1.0,0.0,0.0
36308,36.0,0.0,1.0,1.0
36309,36.0,0.0,0.0,1.0
36310,36.0,0.0,0.0,1.0
36311,36.0,0.0,1.0,0.0
36312,36.0,0.0,1.0,1.0
36313,36.0,0.0,0.0,0.0
36314,36.0,0.0,1.0,0.0
36315,36.0,0.0,1.0,1.0
36316,36.0,0.0,0.0,1.0
36317,36.0,0.0,1.0,1.0
36318,36.0,0.0,1.0,1.0
36319,36.0,0.0,0.0,0.0
36320,36.0,0.0,1.0,1.0
36321,36.0,1.0,0.0,0.0
36322,36.0,0.0,1.0,1.0
36323,36.0,0.0,0.0,1.0
36324,36.0,0.0,1.0,1.0
36325,36.0,1.0,0.0,0.0
36326,36.0,1.0,1.0,1.0
36327,36.0,1.0,1.0,1.0
36328,36.0,0.0,1.0,1.0
36329,36.0,1.0,1.0,1.0
36330,36.0,0.0,1.0,1.0
36331,36.0,0.0,0.0,0.0
36332,36.0,0.0,1.0,1.0
36333,36.0,0.0,0.0,1.0
36334,36.0,1.0,0.0,0.0
36335,36.0,0.0,1.0,1.0
36336,36.0,1.0,0.0,0.0
36337,36.0,1.0,0.0,0.0
36338,36.0,1.0,0.0,0.0
36339,36.0,0.0,0.0,1.0
36340,36.0,1.0,1.0,0.0
36341,36.0,0.0,1.0,1.0
36342,36.0,0.0,0.0,1.0
36343,36.0,0.0,1.0,0.0
36344,36.0,0.0,0.0,1.0
36345,36.0,0.0,0.0,1.0
36346,36.0,0.0,1.0,1.0
36347,36.0,0.0,1.0,1.0
36348,36.0,0.0,0.0,1.0
36349,36.0,0.0,1.0,1.0
36350,36.0,0.0,1.0,1.0
36351,36.0,0.0,1.0,1.0
36352,36.0,0.0,1.0,1.0
36353,36.0,0.0,0.0,0.0
36354,36.0,0.0,0.0,1.0
36355,36.0,1.0,1.0,0.0
36356,36.0,0.0,0.0,1.0
36357,36.0,1.0,0.0,0.0
36358,36.0,0.0,1.0,1.0
36359,36.0,0.0,1.0,0.0
36360,36.0,0.0,0.0,1.0
36361,36.0,0.0,0.0,1.0
36362,36.0,1.0,1.0,0.0
36363,36.0,1.0,1.0,0.0
36364,36.0,0.0,0.0,0.0
36365,36.0,0.0,1.0,1.0
36366,36.0,0.0,1.0,1.0
36367,36.0,0.0,0.0,1.0
36368,36.0,0.0,0.0,0.0
36369,36.0,1.0,1.0,0.0
36370,36.0,0.0,1.0,0.0
36371,36.0,0.0,1.0,0.0
36372,36.0,1.0,1.0,1.0
36373,36.0,0.0,0.0,1.0
36374,36.0,0.0,1.0,1.0
36375,36.0,0.0,1.0,1.0
36376,36.0,0.0,1.0,0.0
36377,36.0,0.0,1.0,0.0
36378,36.0,0.0,0.0,0.0
36379,36.0,0.0,1.0,1.0
36380,36.0,1.0,1.0,0.0
36381,36.0,0.0,0.0,1.0
36382,36.0,0.0,0.0,0.0
36383,36.0,0.0,1.0,0.0
36384,36.0,0.0,1.0,0.0
36385,36.0,0.0,1.0,1.0
36386,36.0,0.0,1.0,1.0
36387,36.0,1.0,0.0,0.0
36388,36.0,0.0,0.0,1.0
36389,36.0,0.0,1.0,0.0
36390,36.0,0.0,0.0,1.0
36391,36.0,0.0,1.0,0.0
36392,36.0,0.0,0.0,0.0
36393,36.0,0.0,0.0,1.0
36394,36.0,0.0,1.0,1.0
36395,36.0,0.0,0.0,1.0
36396,36.0,0.0,1.0,0.0
36397,36.0,0.0,1.0,1.0
36398,36.0,0.0,0.0,1.0
36399,36.0,0.0,0.0,1.0
36400,36.0,0.0,0.0,0.0
36401,36.0,1.0,0.0,1.0
36402,36.0,1.0,1.0,0.0
36403,36.0,0.0,0.0,0.0
36404,36.0,0.0,0.0,1.0
36405,36.0,1.0,1.0,0.0
36406,36.0,0.0,1.0,1.0
36407,36.0,0.0,1.0,0.0
36408,36.0,0.0,0.0,1.0
36409,36.0,0.0,0.0,0.0
36410,36.0,0.0,0.0,0.0
36411,36.0,0.0,1.0,1.0
36412,36.0,0.0,1.0,1.0
36413,36.0,1.0,0.0,0.0
36414,36.0,0.0,1.0,1.0
36415,36.0,0.0,0.0,1.0
36416,36.0,0.0,1.0,1.0
36417,36.0,0.0,1.0,1.0
36418,36.0,0.0,1.0,1.0
36419,36.0,0.0,1.0,1.0
36420,36.0,0.0,0.0,0.0
36421,36.0,1.0,0.0,0.0
36422,36.0,0.0,1.0,1.0
36423,36.0,1.0,0.0,0.0
36424,36.0,1.0,0.0,0.0
36425,36.0,0.0,1.0,0.0
36426,36.0,0.0,1.0,1.0
36427,36.0,0.0,1.0,1.0
36428,36.0,1.0,1.0,0.0
36429,36.0,0.0,0.0,1.0
36430,36.0,1.0,0.0,0.0
36431,36.0,1.0,1.0,0.0
36432,36.0,0.0,1.0,1.0
36433,36.0,0.0,1.0,1.0
36434,36.0,0.0,0.0,1.0
36435,36.0,0.0,0.0,0.0
36436,36.0,0.0,0.0,1.0
36437,36.0,0.0,1.0,1.0
36438,36.0,0.0,1.0,0.0
36439,36.0,0.0,1.0,1.0
36440,36.0,1.0,1.0,0.0
36441,36.0,0.0,0.0,1.0
36442,36.0,1.0,1.0,0.0
36443,36.0,0.0,1.0,0.0
36444,36.0,1.0,0.0,0.0
36445,36.0,1.0,0.0,1.0
36446,36.0,0.0,1.0,1.0
36447,36.0,0.0,0.0,0.0
36448,36.0,0.0,0.0,0.0
36449,36.0,0.0,0.0,0.0
36450,36.0,0.0,1.0,1.0
36451,36.0,1.0,1.0,0.0
36452,36.0,1.0,0.0,1.0
36453,36.0,0.0,1.0,1.0
36454,36.0,0.0,0.0,0.0
36455,36.0,0.0,0.0,1.0
36456,36.0,0.0,1.0,1.0
36457,36.0,0.0,1.0,0.0
36458,36.0,0.0,1.0,1.0
36459,36.0,1.0,0.0,0.0
36460,36.0,0.0,1.0,1.0
36461,36.0,1.0,1.0,0.0
36462,36.0,0.0,0.0,1.0
36463,36.0,0.0,1.0,1.0
36464,36.0,0.0,0.0,0.0
36465,36.0,0.0,1.0,1.0
36466,36.0,1.0,0.0,0.0
36467,36.0,0.0,1.0,1.0
36468,36.0,1.0,1.0,0.0
36469,36.0,0.0,1.0,0.0
36470,36.0,0.0,1.0,0.0
36471,36.0,0.0,0.0,1.0
36472,36.0,0.0,1.0,0.0
36473,36.0,0.0,0.0,1.0
36474,36.0,0.0,0.0,1.0
36475,36.0,1.0,1.0,0.0
36476,36.0,0.0,1.0,1.0
36477,36.0,0.0,0.0,1.0
36478,36.0,0.0,0.0,0.0
36479,36.0,0.0,1.0,0.0
36480,36.0,0.0,0.0,1.0
36481,36.0,0.0,0.0,1.0
36482,36.0,0.0,1.0,0.0
36483,36.0,0.0,0.0,1.0
36484,36.0,0.0,1.0,0.0
36485,36.0,0.0,0.0,1.0
36486,36.0,0.0,0.0,0.0
36487,36.0,0.0,1.0,0.0
36488,36.0,0.0,0.0,1.0
36489,36.0,0.0,1.0,0.0
36490,36.0,0.0,1.0,1.0
36491,36.0,0.0,1.0,1.0
36492,36.0,0.0,0.0,1.0
36493,36.0,0.0,1.0,1.0
36494,36.0,0.0,0.0,1.0
36495,36.0,1.0,1.0,0.0
36496,36.0,0.0,0.0,1.0
36497,36.0,0.0,0.0,0.0
36498,36.0,0.0,0.0,1.0
36499,36.0,0.0,0.0,1.0
36500,36.0,0.0,1.0,0.0
36501,36.0,0.0,1.0,0.0
36502,36.0,1.0,1.0,1.0
36503,36.0,0.0,1.0,1.0
36504,36.0,0.0,1.0,1.0
36505,36.0,0.0,1.0,0.0
36506,36.0,0.0,1.0,1.0
36507,36.0,0.0,0.0,1.0
36508,36.0,1.0,1.0,0.0
36509,36.0,0.0,0.0,1.0
36510,36.0,0.0,1.0,1.0
36511,36.0,1.0,0.0,0.0
36512,36.0,0.0,1.0,0.0
36513,36.0,1.0,0.0,0.0
36514,36.0,0.0,1.0,0.0
36515,36.0,1.0,1.0,0.0
36516,36.0,0.0,1.0,1.0
36517,36.0,0.0,0.0,1.0
36518,36.0,0.0,0.0,0.0
36519,36.0,0.0,0.0,0.0
36520,36.0,0.0,1.0,0.0
36521,36.0,1.0,1.0,0.0
36522,36.0,0.0,1.0,1.0
36523,36.0,0.0,1.0,0.0
36524,36.0,0.0,1.0,1.0
36525,36.0,0.0,0.0,1.0
36526,36.0,0.0,0.0,0.0
36527,36.0,0.0,1.0,1.0
36528,36.0,0.0,0.0,0.0
36529,36.0,0.0,1.0,1.0
36530,36.0,0.0,0.0,0.0
36531,36.0,1.0,0.0,0.0
36532,36.0,0.0,1.0,1.0
36533,36.0,1.0,0.0,0.0
36534,36.0,0.0,0.0,1.0
36535,36.0,0.0,0.0,0.0
36536,36.0,0.0,0.0,0.0
36537,36.0,0.0,0.0,1.0
36538,36.0,0.0,1.0,1.0
36539,36.0,0.0,0.0,1.0
36540,36.0,0.0,1.0,1.0
36541,36.0,1.0,0.0,0.0
36542,36.0,0.0,0.0,0.0
36543,36.0,1.0,0.0,0.0
36544,36.0,0.0,1.0,1.0
36545,36.0,0.0,0.0,0.0
36546,36.0,0.0,0.0,0.0
36547,36.0,1.0,1.0,1.0
36548,36.0,0.0,0.0,1.0
36549,36.0,0.0,1.0,1.0
36550,36.0,0.0,1.0,0.0
36551,36.0,1.0,0.0,1.0
36552,36.0,0.0,1.0,0.0
36553,36.0,1.0,0.0,1.0
36554,36.0,0.0,0.0,0.0
36555,36.0,0.0,1.0,0.0
36556,36.0,1.0,1.0,1.0
36557,36.0,0.0,1.0,1.0
36558,36.0,1.0,1.0,0.0
36559,36.0,0.0,0.0,1.0
36560,36.0,1.0,0.0,0.0
36561,36.0,0.0,0.0,1.0
36562,36.0,0.0,0.0,1.0
36563,36.0,0.0,1.0,1.0
36564,36.0,1.0,1.0,0.0
36565,36.0,0.0,0.0,1.0
36566,36.0,0.0,1.0,1.0
36567,36.0,0.0,0.0,1.0
36568,36.0,0.0,1.0,0.0
36569,36.0,0.0,1.0,1.0
36570,36.0,0.0,0.0,0.0
36571,36.0,1.0,1.0,1.0
36572,36.0,0.0,1.0,1.0
36573,36.0,1.0,0.0,0.0
36574,36.0,0.0,0.0,0.0
36575,36.0,0.0,1.0,1.0
36576,36.0,0.0,0.0,1.0
36577,36.0,1.0,0.0,0.0
36578,36.0,0.0,0.0,0.0
36579,36.0,0.0,0.0,0.0
36580,36.0,0.0,0.0,1.0
36581,36.0,1.0,0.0,0.0
36582,36.0,0.0,1.0,1.0
36583,36.0,0.0,0.0,1.0
36584,36.0,1.0,1.0,0.0
36585,36.0,0.0,0.0,1.0
36586,36.0,0.0,0.0,1.0
36587,36.0,0.0,1.0,1.0
36588,36.0,0.0,1.0,1.0
36589,36.0,0.0,0.0,1.0
36590,36.0,0.0,0.0,0.0
36591,36.0,0.0,0.0,1.0
36592,36.0,0.0,0.0,1.0
36593,36.0,1.0,0.0,0.0
36594,36.0,0.0,0.0,1.0
36595,36.0,0.0,0.0,1.0
36596,36.0,0.0,1.0,1.0
36597,36.0,0.0,1.0,1.0
36598,36.0,1.0,1.0,0.0
36599,36.0,0.0,0.0,1.0
36600,36.0,0.0,1.0,1.0
36601,36.0,0.0,0.0,1.0
36602,36.0,0.0,0.0,0.0
36603,36.0,0.0,1.0,0.0
36604,36.0,0.0,0.0,0.0
36605,36.0,1.0,1.0,0.0
36606,36.0,0.0,0.0,1.0
36607,36.0,0.0,0.0,0.0
36608,36.0,0.0,0.0,1.0
36609,36.0,1.0,0.0,0.0
36610,36.0,0.0,0.0,0.0
36611,36.0,0.0,0.0,1.0
36612,36.0,1.0,1.0,0.0
36613,36.0,0.0,0.0,1.0
36614,36.0,1.0,0.0,0.0
36615,36.0,0.0,1.0,1.0
36616,36.0,0.0,1.0,1.0
36617,36.0,1.0,1.0,0.0
36618,36.0,0.0,0.0,1.0
36619,36.0,1.0,0.0,0.0
36620,36.0,0.0,0.0,1.0
36621,36.0,0.0,1.0,0.0
36622,36.0,1.0,0.0,0.0
36623,36.0,0.0,0.0,1.0
36624,36.0,0.0,1.0,1.0
36625,36.0,0.0,1.0,1.0
36626,36.0,0.0,1.0,0.0
36627,36.0,0.0,0.0,1.0
36628,36.0,0.0,0.0,0.0
36629,36.0,0.0,0.0,1.0
36630,36.0,0.0,0.0,1.0
36631,36.0,0.0,0.0,1.0
36632,36.0,1.0,0.0,0.0
36633,36.0,0.0,1.0,1.0
36634,36.0,0.0,1.0,1.0
36635,36.0,0.0,0.0,1.0
36636,36.0,0.0,0.0,0.0
36637,36.0,1.0,0.0,0.0
36638,36.0,0.0,1.0,0.0
36639,36.0,0.0,0.0,0.0
36640,36.0,0.0,1.0,1.0
36641,36.0,0.0,1.0,0.0
36642,36.0,1.0,0.0,0.0
36643,36.0,1.0,1.0,1.0
36644,36.0,0.0,0.0,0.0
36645,36.0,0.0,0.0,1.0
36646,36.0,0.0,1.0,1.0
36647,36.0,1.0,1.0,0.0
36648,36.0,1.0,0.0,0.0
36649,36.0,0.0,0.0,1.0
36650,36.0,0.0,1.0,0.0
36651,36.0,0.0,1.0,1.0
36652,36.0,1.0,1.0,1.0
36653,36.0,1.0,1.0,0.0
36654,36.0,0.0,1.0,1.0
36655,36.0,1.0,1.0,0.0
36656,36.0,0.0,0.0,0.0
36657,36.0,0.0,1.0,1.0
36658,36.0,0.0,0.0,0.0
36659,36.0,0.0,1.0,1.0
36660,36.0,0.0,1.0,0.0
36661,36.0,0.0,1.0,1.0
36662,36.0,0.0,1.0,1.0
36663,36.0,1.0,0.0,1.0
36664,36.0,0.0,0.0,0.0
36665,36.0,1.0,0.0,0.0
36666,36.0,0.0,1.0,1.0
36667,36.0,0.0,1.0,0.0
36668,36.0,1.0,1.0,0.0
36669,36.0,0.0,0.0,1.0
36670,36.0,0.0,0.0,1.0
36671,36.0,0.0,0.0,0.0
36672,36.0,0.0,1.0,0.0
36673,36.0,1.0,1.0,0.0
36674,36.0,0.0,1.0,1.0
36675,36.0,0.0,1.0,0.0
36676,36.0,0.0,1.0,1.0
36677,36.0,0.0,0.0,0.0
36678,36.0,0.0,0.0,1.0
36679,36.0,0.0,0.0,1.0
36680,36.0,0.0,0.0,1.0
36681,36.0,0.0,1.0,1.0
36682,36.0,1.0,0.0,0.0
36683,36.0,0.0,0.0,1.0
36684,36.0,0.0,1.0,1.0
36685,36.0,0.0,1.0,0.0
36686,36.0,1.0,0.0,0.0
36687,36.0,0.0,1.0,1.0
36688,36.0,0.0,1.0,1.0
36689,36.0,0.0,1.0,0.0
36690,36.0,0.0,0.0,1.0
36691,36.0,0.0,1.0,1.0
36692,36.0,0.0,1.0,1.0
36693,36.0,0.0,0.0,1.0
36694,36.0,0.0,1.0,1.0
36695,36.0,0.0,0.0,0.0
36696,36.0,1.0,0.0,0.0
36697,36.0,0.0,1.0,0.0
36698,36.0,0.0,1.0,0.0
36699,36.0,1.0,0.0,0.0
36700,36.0,0.0,1.0,1.0
36701,36.0,1.0,1.0,1.0
36702,36.0,0.0,1.0,0.0
36703,36.0,0.0,0.0,1.0
36704,36.0,0.0,1.0,0.0
36705,36.0,0.0,1.0,0.0
36706,36.0,0.0,0.0,1.0
36707,36.0,0.0,0.0,1.0
36708,36.0,0.0,0.0,1.0
36709,36.0,0.0,1.0,1.0
36710,36.0,0.0,0.0,1.0
36711,36.0,0.0,1.0,0.0
36712,36.0,1.0,1.0,0.0
36713,36.0,1.0,0.0,1.0
36714,36.0,0.0,1.0,1.0
36715,36.0,0.0,1.0,1.0
36716,36.0,0.0,0.0,1.0
36717,36.0,1.0,1.0,1.0
36718,36.0,0.0,1.0,1.0
36719,36.0,0.0,0.0,0.0
36720,36.0,0.0,1.0,0.0
36721,36.0,0.0,1.0,1.0
36722,36.0,0.0,0.0,1.0
36723,36.0,0.0,1.0,1.0
36724,36.0,0.0,0.0,0.0
36725,36.0,0.0,1.0,1.0
36726,36.0,0.0,0.0,1.0
36727,36.0,0.0,0.0,0.0
36728,36.0,0.0,1.0,1.0
36729,36.0,0.0,0.0,0.0
36730,36.0,0.0,0.0,0.0
36731,36.0,0.0,1.0,1.0
36732,36.0,0.0,1.0,0.0
36733,36.0,0.0,0.0,1.0
36734,36.0,0.0,0.0,0.0
36735,36.0,1.0,1.0,0.0
36736,36.0,0.0,1.0,1.0
36737,36.0,1.0,0.0,0.0
36738,36.0,0.0,1.0,1.0
36739,36.0,1.0,0.0,0.0
36740,36.0,0.0,1.0,1.0
36741,36.0,1.0,0.0,1.0
36742,36.0,0.0,0.0,1.0
36743,36.0,0.0,1.0,1.0
36744,36.0,1.0,1.0,0.0
36745,36.0,1.0,1.0,0.0
36746,36.0,0.0,1.0,1.0
36747,36.0,0.0,1.0,1.0
36748,36.0,0.0,0.0,1.0
36749,36.0,0.0,1.0,1.0
36750,36.0,0.0,1.0,0.0
36751,36.0,0.0,1.0,0.0
36752,36.0,1.0,0.0,0.0
36753,36.0,0.0,0.0,0.0
36754,36.0,1.0,1.0,0.0
36755,36.0,0.0,1.0,1.0
36756,36.0,1.0,1.0,0.0
36757,36.0,0.0,0.0,1.0
36758,36.0,0.0,0.0,0.0
36759,36.0,0.0,1.0,0.0
36760,36.0,0.0,1.0,1.0
36761,36.0,0.0,1.0,1.0
36762,36.0,1.0,0.0,0.0
36763,36.0,0.0,1.0,0.0
36764,36.0,1.0,1.0,0.0
36765,36.0,0.0,1.0,1.0
36766,36.0,1.0,0.0,0.0
36767,36.0,0.0,0.0,1.0
36768,36.0,0.0,0.0,1.0
36769,36.0,1.0,1.0,1.0
36770,36.0,0.0,0.0,0.0
36771,36.0,0.0,0.0,1.0
36772,36.0,0.0,0.0,1.0
36773,36.0,0.0,1.0,0.0
36774,36.0,0.0,0.0,0.0
36775,36.0,0.0,1.0,0.0
36776,36.0,0.0,1.0,1.0
36777,36.0,1.0,0.0,1.0
36778,36.0,1.0,1.0,0.0
36779,36.0,0.0,1.0,0.0
36780,36.0,0.0,0.0,0.0
36781,36.0,0.0,1.0,1.0
36782,36.0,1.0,1.0,0.0
36783,36.0,0.0,0.0,1.0
36784,36.0,0.0,1.0,1.0
36785,36.0,0.0,0.0,1.0
36786,36.0,0.0,0.0,1.0
36787,36.0,0.0,0.0,1.0
36788,36.0,0.0,0.0,1.0
36789,36.0,0.0,0.0,1.0
36790,36.0,0.0,1.0,1.0
36791,36.0,0.0,1.0,1.0
36792,36.0,1.0,1.0,1.0
36793,36.0,0.0,0.0,1.0
36794,36.0,1.0,0.0,0.0
36795,36.0,0.0,0.0,1.0
36796,36.0,0.0,1.0,1.0
36797,36.0,0.0,0.0,1.0
36798,36.0,0.0,0.0,1.0
36799,36.0,0.0,0.0,0.0
36800,36.0,1.0,1.0,1.0
36801,36.0,0.0,0.0,0.0
36802,36.0,0.0,1.0,0.0
36803,36.0,0.0,0.0,1.0
36804,36.0,0.0,1.0,0.0
36805,36.0,0.0,1.0,1.0
36806,36.0,1.0,0.0,0.0
36807,36.0,0.0,1.0,1.0
36808,36.0,0.0,1.0,1.0
36809,36.0,1.0,0.0,0.0
36810,36.0,1.0,1.0,0.0
36811,36.0,0.0,1.0,1.0
36812,36.0,0.0,0.0,1.0
36813,36.0,1.0,0.0,0.0
36814,36.0,1.0,0.0,1.0
36815,36.0,0.0,1.0,0.0
36816,36.0,0.0,0.0,1.0
36817,36.0,0.0,1.0,1.0
36818,36.0,0.0,0.0,1.0
36819,36.0,0.0,0.0,0.0
36820,36.0,0.0,1.0,1.0
36821,36.0,0.0,1.0,1.0
36822,36.0,0.0,0.0,1.0
36823,36.0,0.0,1.0,1.0
36824,36.0,0.0,0.0,1.0
36825,36.0,0.0,0.0,1.0
36826,36.0,0.0,1.0,1.0
36827,36.0,0.0,1.0,1.0
36828,36.0,0.0,0.0,0.0
36829,36.0,1.0,1.0,0.0
36830,36.0,0.0,1.0,1.0
36831,36.0,1.0,1.0,0.0
36832,36.0,0.0,0.0,1.0
36833,36.0,0.0,1.0,1.0
36834,36.0,0.0,1.0,1.0
36835,36.0,1.0,1.0,0.0
36836,36.0,0.0,0.0,1.0
36837,36.0,0.0,1.0,1.0
36838,36.0,1.0,1.0,0.0
36839,36.0,0.0,1.0,1.0
36840,36.0,0.0,0.0,1.0
36841,36.0,0.0,0.0,1.0
36842,36.0,0.0,0.0,1.0
36843,36.0,1.0,0.0,0.0
36844,36.0,0.0,1.0,0.0
36845,36.0,0.0,0.0,0.0
36846,36.0,0.0,0.0,0.0
36847,36.0,0.0,0.0,1.0
36848,36.0,0.0,1.0,1.0
36849,36.0,0.0,1.0,0.0
36850,36.0,0.0,1.0,1.0
36851,36.0,0.0,1.0,1.0
36852,36.0,0.0,0.0,1.0
36853,36.0,0.0,0.0,1.0
36854,36.0,0.0,1.0,1.0
36855,36.0,0.0,1.0,1.0
36856,36.0,0.0,0.0,0.0
36857,36.0,0.0,0.0,0.0
36858,36.0,0.0,1.0,1.0
36859,36.0,1.0,0.0,0.0
36860,36.0,0.0,1.0,1.0
36861,36.0,1.0,0.0,1.0
36862,36.0,0.0,1.0,1.0
36863,36.0,0.0,1.0,0.0
36864,36.0,0.0,1.0,1.0
36865,36.0,1.0,0.0,1.0
36866,36.0,0.0,1.0,1.0
36867,36.0,0.0,1.0,1.0
36868,36.0,0.0,1.0,0.0
36869,36.0,0.0,1.0,0.0
36870,36.0,0.0,0.0,1.0
36871,36.0,0.0,1.0,0.0
36872,36.0,0.0,1.0,1.0
36873,36.0,0.0,0.0,1.0
36874,36.0,1.0,0.0,0.0
36875,36.0,0.0,1.0,1.0
36876,36.0,1.0,1.0,0.0
36877,36.0,0.0,1.0,1.0
36878,36.0,0.0,1.0,1.0
36879,36.0,0.0,0.0,1.0
36880,36.0,0.0,1.0,1.0
36881,36.0,0.0,1.0,1.0
36882,36.0,0.0,1.0,1.0
36883,36.0,0.0,0.0,1.0
36884,36.0,0.0,0.0,0.0
36885,36.0,0.0,0.0,1.0
36886,36.0,1.0,1.0,0.0
36887,36.0,0.0,1.0,1.0
36888,36.0,0.0,1.0,1.0
36889,36.0,0.0,0.0,0.0
36890,36.0,0.0,1.0,1.0
36891,36.0,1.0,0.0,0.0
36892,36.0,0.0,1.0,0.0
36893,36.0,1.0,0.0,0.0
36894,36.0,0.0,1.0,1.0
36895,36.0,0.0,1.0,1.0
36896,36.0,0.0,0.0,0.0
36897,36.0,0.0,0.0,1.0
36898,36.0,0.0,0.0,1.0
36899,36.0,0.0,0.0,1.0
36900,36.0,1.0,0.0,1.0
36901,36.0,1.0,0.0,1.0
36902,36.0,0.0,1.0,1.0
36903,36.0,0.0,0.0,1.0
36904,36.0,0.0,1.0,1.0
36905,36.0,1.0,1.0,0.0
36906,36.0,0.0,1.0,1.0
36907,36.0,0.0,0.0,1.0
36908,36.0,0.0,0.0,0.0
36909,36.0,0.0,0.0,1.0
36910,36.0,0.0,1.0,0.0
36911,36.0,0.0,1.0,1.0
36912,36.0,0.0,0.0,1.0
36913,36.0,0.0,0.0,1.0
36914,36.0,0.0,0.0,1.0
36915,36.0,0.0,0.0,0.0
36916,36.0,0.0,1.0,1.0
36917,36.0,0.0,1.0,0.0
36918,36.0,0.0,0.0,1.0
36919,36.0,0.0,0.0,1.0
36920,36.0,0.0,1.0,1.0
36921,36.0,0.0,1.0,1.0
36922,36.0,0.0,0.0,0.0
36923,36.0,1.0,1.0,1.0
36924,36.0,0.0,0.0,1.0
36925,36.0,0.0,1.0,1.0
36926,36.0,0.0,0.0,1.0
36927,36.0,1.0,0.0,0.0
36928,36.0,0.0,0.0,0.0
36929,36.0,0.0,0.0,0.0
36930,36.0,1.0,1.0,0.0
36931,36.0,0.0,1.0,1.0
36932,36.0,1.0,1.0,1.0
36933,36.0,0.0,1.0,0.0
36934,36.0,0.0,1.0,1.0
36935,36.0,0.0,1.0,0.0
36936,36.0,0.0,1.0,1.0
36937,36.0,0.0,1.0,0.0
36938,36.0,0.0,1.0,1.0
36939,36.0,0.0,0.0,0.0
36940,36.0,0.0,0.0,1.0
36941,36.0,0.0,0.0,1.0
36942,36.0,0.0,1.0,1.0
36943,36.0,1.0,1.0,0.0
36944,36.0,1.0,0.0,0.0
36945,36.0,0.0,0.0,1.0
36946,36.0,1.0,1.0,0.0
36947,36.0,0.0,0.0,1.0
36948,36.0,1.0,1.0,0.0
36949,36.0,1.0,0.0,1.0
36950,36.0,1.0,0.0,0.0
36951,36.0,0.0,0.0,1.0
36952,36.0,0.0,1.0,1.0
36953,36.0,0.0,1.0,0.0
36954,36.0,0.0,1.0,1.0
36955,36.0,1.0,0.0,0.0
36956,36.0,1.0,1.0,0.0
36957,36.0,0.0,1.0,1.0
36958,36.0,0.0,0.0,1.0
36959,36.0,0.0,0.0,1.0
36960,36.0,0.0,0.0,1.0
36961,36.0,1.0,1.0,0.0
36962,36.0,0.0,0.0,0.0
36963,36.0,0.0,0.0,0.0
36964,36.0,0.0,0.0,1.0
36965,36.0,0.0,1.0,1.0
36966,36.0,0.0,0.0,1.0
36967,36.0,1.0,0.0,0.0
36968,36.0,0.0,1.0,1.0
36969,36.0,1.0,1.0,0.0
36970,36.0,0.0,0.0,1.0
36971,36.0,1.0,0.0,1.0
36972,36.0,0.0,0.0,1.0
36973,36.0,0.0,1.0,1.0
36974,36.0,1.0,0.0,0.0
36975,36.0,0.0,1.0,0.0
36976,36.0,0.0,1.0,1.0
36977,36.0,0.0,0.0,1.0
36978,36.0,0.0,1.0,0.0
36979,36.0,0.0,1.0,1.0
36980,36.0,0.0,0.0,1.0
36981,36.0,0.0,0.0,0.0
36982,36.0,0.0,1.0,0.0
36983,36.0,0.0,1.0,1.0
36984,36.0,0.0,1.0,0.0
36985,36.0,0.0,0.0,0.0
36986,36.0,0.0,0.0,1.0
36987,36.0,0.0,0.0,1.0
36988,36.0,1.0,0.0,1.0
36989,36.0,1.0,1.0,0.0
36990,36.0,0.0,1.0,1.0
36991,36.0,0.0,1.0,1.0
36992,36.0,0.0,0.0,1.0
36993,36.0,0.0,0.0,1.0
36994,36.0,0.0,1.0,1.0
36995,36.0,0.0,0.0,1.0
36996,36.0,1.0,0.0,0.0
36997,36.0,0.0,1.0,0.0
36998,36.0,0.0,1.0,1.0
36999,36.0,0.0,1.0,1.0
42000,42.0,1.0,0.0,0.0
42001,42.0,0.0,1.0,0.0
42002,42.0,0.0,0.0,0.0
42003,42.0,1.0,0.0,0.0
42004,42.0,0.0,1.0,1.0
42005,42.0,1.0,0.0,0.0
42006,42.0,0.0,1.0,1.0
42007,42.0,0.0,1.0,1.0
42008,42.0,0.0,0.0,1.0
42009,42.0,0.0,1.0,1.0
42010,42.0,0.0,1.0,0.0
42011,42.0,0.0,0.0,0.0
42012,42.0,0.0,0.0,1.0
42013,42.0,0.0,0.0,0.0
42014,42.0,1.0,0.0,0.0
42015,42.0,0.0,1.0,1.0
42016,42.0,0.0,0.0,1.0
42017,42.0,0.0,1.0,1.0
42018,42.0,0.0,1.0,1.0
42019,42.0,0.0,1.0,1.0
42020,42.0,0.0,1.0,0.0
42021,42.0,0.0,0.0,1.0
42022,42.0,1.0,0.0,0.0
42023,42.0,0.0,1.0,1.0
42024,42.0,1.0,0.0,0.0
42025,42.0,0.0,1.0,0.0
42026,42.0,0.0,0.0,1.0
42027,42.0,0.0,1.0,1.0
42028,42.0,0.0,1.0,1.0
42029,42.0,0.0,0.0,0.0
42030,42.0,0.0,1.0,0.0
42031,42.0,0.0,0.0,1.0
42032,42.0,0.0,0.0,0.0
